path,type,date,task,status,tags,provenance,related,role,has_frontmatter
.agent/status/2026-07-17_AGENT-535.md,status,2026-07-17,AGENT-535,complete,handoff;monday-start;hydraulics;pressure-ledger;next-steps,operational_notes/07-26/17/2026-07-17_MONDAY_HYDRAULICS_CONTEXT_AND_NEXT_STEPS.md;work_products/2026-07/2026-07-17/2026-07-17_two_tap_component_repair_extractor/next_raw_postprocessing_queue.csv;operational_notes/maps/pressure-and-momentum-budget.md,.agent/journal/2026-07-17/monday-hydraulics-context-and-next-steps.md;imports/2026-07-17_monday_hydraulics_context_and_next_steps.json,Hydraulics/Writer,True
.agent/status/2026-07-17_TODO-BRANCH-SPECIFIC-ORDINARY-PIPE-SCORECARD.md,status,2026-07-17,TODO-BRANCH-SPECIFIC-ORDINARY-PIPE-SCORECARD,complete,status;branch-specific;ordinary-pipe,work_products/2026-07/2026-07-17/2026-07-17_branch_specific_ordinary_pipe_scorecard/README.md;work_products/2026-07/2026-07-17/2026-07-17_branch_specific_ordinary_pipe_scorecard/summary.json,.agent/journal/2026-07-17/branch-specific-ordinary-pipe-scorecard.md;imports/2026-07-17_branch_specific_ordinary_pipe_scorecard.json,Hydraulics/Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-F6-NONRECIRC-PRESSURE-ANCHOR-PLAN.md,status,2026-07-17,TODO-F6-NONRECIRC-PRESSURE-ANCHOR-PLAN,complete,status;f6;pressure-anchor,work_products/2026-07/2026-07-17/2026-07-17_f6_nonrecirculating_pressure_anchor_plan/summary.json;work_products/2026-07/2026-07-17/2026-07-17_f6_nonrecirculating_pressure_anchor_plan/f6_pressure_anchor_plan.csv;work_products/2026-07/2026-07-17/2026-07-17_f6_nonrecirculating_pressure_anchor_plan/ordinary_anchor_gate_contract.csv,.agent/journal/2026-07-17/f6-nonrecirculating-pressure-anchor-plan.md;imports/2026-07-17_f6_nonrecirculating_pressure_anchor_plan.json,Coordinator/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-FINAL-FORWARD-V1-RERUN-GATE-ASSESSMENT.md,status,2026-07-17,TODO-FINAL-FORWARD-V1-RERUN-GATE-ASSESSMENT,complete,status;forward-v1;rerun-gate,work_products/2026-07/2026-07-17/2026-07-17_final_forward_v1_rerun_gate_assessment/README.md;work_products/2026-07/2026-07-17/2026-07-17_final_forward_v1_rerun_gate_assessment/summary.json,.agent/journal/2026-07-17/final-forward-v1-rerun-gate-assessment.md;imports/2026-07-17_final_forward_v1_rerun_gate_assessment.json,Forward-pred/Coordinator/Tester/Writer,True
.agent/status/2026-07-17_TODO-PREDICT-BOUNDARY-LAYER-DEVELOPMENT-SCORECARD.md,status,2026-07-17,TODO-PREDICT-BOUNDARY-LAYER-DEVELOPMENT-SCORECARD,complete,status;boundary-layer-development,work_products/2026-07/2026-07-17/2026-07-17_predict_boundary_layer_development_scorecard/README.md;work_products/2026-07/2026-07-17/2026-07-17_predict_boundary_layer_development_scorecard/summary.json,.agent/journal/2026-07-17/predict-boundary-layer-development-scorecard.md;imports/2026-07-17_predict_boundary_layer_development_scorecard.json,Hydraulics/Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-PREDICT-COUPLED-SEGMENT-M3TS-SCORECARD.md,status,2026-07-17,TODO-PREDICT-COUPLED-SEGMENT-M3TS-SCORECARD,complete,status;coupled-m3ts;forward-v1,work_products/2026-07/2026-07-17/2026-07-17_predict_coupled_segment_m3ts_scorecard/README.md;work_products/2026-07/2026-07-17/2026-07-17_predict_coupled_segment_m3ts_scorecard/summary.json,.agent/journal/2026-07-17/predict-coupled-segment-m3ts-scorecard.md;imports/2026-07-17_predict_coupled_segment_m3ts_scorecard.json,Forward-pred/Hydraulics/Thermal-modeling/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-PREDICT-SALT1-SCHEMA-PROMOTION.md,status,2026-07-17,TODO-PREDICT-SALT1-SCHEMA-PROMOTION,complete,status;salt1;schema-promotion;forward-predictive-model,work_products/2026-07/2026-07-17/2026-07-17_predict_salt1_schema_promotion/README.md;work_products/2026-07/2026-07-17/2026-07-17_predict_salt1_schema_promotion/summary.json,.agent/journal/2026-07-17/predict-salt1-schema-promotion.md;imports/2026-07-17_predict_salt1_schema_promotion.json,cfd-pp/Forward-pred/Thermal-modeling/Hydraulics/Sensor-map/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-PREDICT-SEGMENT-EQUATION-CONTRACT.md,status,2026-07-17,TODO-PREDICT-SEGMENT-EQUATION-CONTRACT,complete,status;segment-equation-contract;forward-predictive-model,work_products/2026-07/2026-07-17/2026-07-17_predict_segment_equation_contract/README.md;work_products/2026-07/2026-07-17/2026-07-17_predict_segment_equation_contract/summary.json,.agent/journal/2026-07-17/predict-segment-equation-contract.md;imports/2026-07-17_predict_segment_equation_contract.json,Coordinator/Writer/Implementer/Tester,True
.agent/status/2026-07-17_TODO-PREDICT-SEGMENT-PRESSURE-MODELS.md,status,2026-07-17,TODO-PREDICT-SEGMENT-PRESSURE-MODELS,complete,status;segment-pressure-models;hydraulics,work_products/2026-07/2026-07-17/2026-07-17_predict_segment_pressure_models/README.md;work_products/2026-07/2026-07-17/2026-07-17_predict_segment_pressure_models/summary.json,.agent/journal/2026-07-17/predict-segment-pressure-models.md;imports/2026-07-17_predict_segment_pressure_models.json,Hydraulics/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-PREDICT-SEGMENT-THERMAL-MODELS.md,status,2026-07-17,TODO-PREDICT-SEGMENT-THERMAL-MODELS,complete,status;segment-thermal-models;thermal-modeling,work_products/2026-07/2026-07-17/2026-07-17_predict_segment_thermal_models/README.md;work_products/2026-07/2026-07-17/2026-07-17_predict_segment_thermal_models/summary.json,.agent/journal/2026-07-17/predict-segment-thermal-models.md;imports/2026-07-17_predict_segment_thermal_models.json,Thermal-modeling/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-PRESSURE-BRANCH-ADMISSION-NARROWING.md,status,2026-07-17,TODO-PRESSURE-BRANCH-ADMISSION-NARROWING,complete,status;pressure;branch-admission,work_products/2026-07/2026-07-17/2026-07-17_pressure_branch_admission_narrowing/README.md;work_products/2026-07/2026-07-17/2026-07-17_pressure_branch_admission_narrowing/summary.json,.agent/journal/2026-07-17/pressure-branch-admission-narrowing.md;imports/2026-07-17_pressure_branch_admission_narrowing.json,Hydraulics/Forward-pred/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-SENSOR-TP2-RESTORE-TW10-EXCLUDE.md,status,2026-07-17,TODO-SENSOR-TP2-RESTORE-TW10-EXCLUDE,complete,status;sensor-map;TP2;TW10,work_products/2026-07/2026-07-17/2026-07-17_sensor_tp2_restore_tw10_exclude/README.md;work_products/2026-07/2026-07-17/2026-07-17_sensor_tp2_restore_tw10_exclude/summary.json,.agent/journal/2026-07-17/sensor-tp2-restore-tw10-exclude.md;imports/2026-07-17_sensor_tp2_restore_tw10_exclude.json,Sensor-map/Forward-pred/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-TEST-SECTION-PASSIVE-LOSS-ADMISSION-REPAIR.md,status,2026-07-17,TODO-TEST-SECTION-PASSIVE-LOSS-ADMISSION-REPAIR,complete,status;test-section;passive-loss,work_products/2026-07/2026-07-17/2026-07-17_test_section_passive_loss_admission_repair/README.md;work_products/2026-07/2026-07-17/2026-07-17_test_section_passive_loss_admission_repair/summary.json,.agent/journal/2026-07-17/test-section-passive-loss-admission-repair.md;imports/2026-07-17_test_section_passive_loss_admission_repair.json,Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-THESIS-ENDPOINT-MODEL-FORM-BAKEOFF.md,status,2026-07-17,TODO-THESIS-ENDPOINT-MODEL-FORM-BAKEOFF,complete,status;thesis;model-form-bakeoff;final-split,tools/analyze/build_thesis_endpoint_model_form_bakeoff.py;tools/analyze/test_thesis_endpoint_model_form_bakeoff.py;work_products/2026-07/2026-07-17/2026-07-17_thesis_endpoint_model_form_bakeoff/README.md;reports/thesis_dossier/Chapters_and_sections/current/06_intermediate_model_forms_and_endpoint_strategy.md,.agent/journal/2026-07-17/thesis-endpoint-model-form-bakeoff.md;imports/2026-07-17_thesis_endpoint_model_form_bakeoff.json,Writer/Reviewer/Forward-pred/Hydraulics/Thermal-modeling/Implementer/Tester,True
.agent/status/2026-07-17_TODO-THESIS-UPCOMER-RECIRCULATION-SECTION.md,status,2026-07-17,TODO-THESIS-UPCOMER-RECIRCULATION-SECTION,complete,status;thesis;upcomer;recirculation,reports/thesis_dossier/Chapters_and_sections/2026-07-17_upcomer_recirculation_modeling_section.md;work_products/2026-07/2026-07-17/2026-07-17_upcomer_pipe_cell_hybrid_model/summary.json,.agent/journal/2026-07-17/thesis-upcomer-recirculation-section.md;imports/2026-07-17_thesis_upcomer_recirculation_section.json,Writer/Reviewer/Thermal-modeling/Hydraulics,True
.agent/status/2026-07-17_TODO-UPCOMER-HYBRID-FROZEN-CANDIDATE-SCORE.md,status,2026-07-17,TODO-UPCOMER-HYBRID-FROZEN-CANDIDATE-SCORE,complete,status;upcomer;hybrid-model,work_products/2026-07/2026-07-17/2026-07-17_upcomer_hybrid_frozen_candidate_score/README.md;work_products/2026-07/2026-07-17/2026-07-17_upcomer_hybrid_frozen_candidate_score/summary.json,.agent/journal/2026-07-17/upcomer-hybrid-frozen-candidate-score.md;imports/2026-07-17_upcomer_hybrid_frozen_candidate_score.json,Hydraulics/Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-UPCOMER-ONSET-ANCHOR-REQUEST-HARDENING.md,status,2026-07-17,TODO-UPCOMER-ONSET-ANCHOR-REQUEST-HARDENING,complete,status;upcomer;onset;cfd-anchor,work_products/2026-07/2026-07-17/2026-07-17_upcomer_onset_anchor_request_hardening/summary.json;work_products/2026-07/2026-07-17/2026-07-17_upcomer_onset_anchor_request_hardening/target_re_thermal_drive_matrix.csv;work_products/2026-07/2026-07-17/2026-07-17_upcomer_onset_anchor_request_hardening/same_window_field_request.csv;work_products/2026-07/2026-07-17/2026-07-17_upcomer_onset_anchor_request_hardening/mesh_time_uncertainty_requirements.csv,.agent/journal/2026-07-17/upcomer-onset-anchor-request-hardening.md;imports/2026-07-17_upcomer_onset_anchor_request_hardening.json,Coordinator/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-UPCOMER-ONSET-CFD-ANCHOR-MATRIX.md,status,2026-07-17,TODO-UPCOMER-ONSET-CFD-ANCHOR-MATRIX,complete,status;upcomer;onset,work_products/2026-07/2026-07-17/2026-07-17_upcomer_onset_cfd_anchor_matrix/README.md;work_products/2026-07/2026-07-17/2026-07-17_upcomer_onset_cfd_anchor_matrix/summary.json,.agent/journal/2026-07-17/upcomer-onset-cfd-anchor-matrix.md;imports/2026-07-17_upcomer_onset_cfd_anchor_matrix.json,Coordinator/Scheduler/Hydraulics/Thermal-modeling/Upcomer-onset/Implementer/Tester/Writer,True
.agent/status/2026-07-17_TODO-UPCOMER-PIPE-CELL-HYBRID-MODEL.md,status,2026-07-17,TODO-UPCOMER-PIPE-CELL-HYBRID-MODEL,complete,status;upcomer;hybrid-model,work_products/2026-07/2026-07-17/2026-07-17_upcomer_pipe_cell_hybrid_model/README.md;work_products/2026-07/2026-07-17/2026-07-17_upcomer_pipe_cell_hybrid_model/summary.json,.agent/journal/2026-07-17/upcomer-pipe-cell-hybrid-model.md;imports/2026-07-17_upcomer_pipe_cell_hybrid_model.json,Hydraulics/Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
operational_notes/07-26/17/2026-07-17_AGENT_DOCUMENTATION_ENFORCEMENT_AND_TOOL_DOCS.md,operational_note,2026-07-17,AGENT-491,complete,agent-operations;documentation;tooling;handoff,AGENTS.md;.agent/README.md;operational_notes/START_HERE_FOR_AGENTS.md;tools/agent/README.md;tools/agent/finish_task.py,.agent/status/2026-07-17_AGENT-491.md;.agent/journal/2026-07-17/agent-documentation-enforcement-and-tool-docs.md;imports/2026-07-17_agent_documentation_enforcement_and_tool_docs.json,Coordinator/Implementer/Tester/Writer,True
operational_notes/07-26/17/2026-07-17_AGENT_USER_EFFICIENCY_PLATFORM.md,operational_note,2026-07-17,AGENT-489,complete,agent-operations;coordination;tooling;start-here,AGENTS.md;.agent/README.md;operational_notes/START_HERE_FOR_AGENTS.md;operational_notes/maps/agent-operations.md;tools/agent/,.agent/status/2026-07-17_AGENT-489.md;.agent/journal/2026-07-17/agent-user-efficiency-platform.md;imports/2026-07-17_agent_user_efficiency_platform.json,Coordinator/Implementer/Tester/Writer,True
operational_notes/07-26/17/2026-07-17_CANONICAL_FINAL_PREDICTIVE_SPLIT_POLICY.md,operational_note,2026-07-17,AGENT-481,complete,forward-predictive-model;split-policy;salt-cfd;cfd-postprocessing,work_products/2026-07/2026-07-17/2026-07-17_canonical_final_predictive_split_policy/canonical_final_predictive_split_policy.csv;work_products/2026-07/2026-07-16/2026-07-16_salt1_durable_test_data_and_thesis_story/README.md;work_products/2026-07/2026-07-15/2026-07-15_salt_external_test_and_q_unlock_admission/split_admission_decisions.csv;work_products/2026-07/2026-07-16/2026-07-16_recirculation_cfd_anchor_study_design/README.md,operational_notes/maps/forward-predictive-model.md;operational_notes/maps/cfd-runs-and-admission.md;.agent/status/2026-07-17_AGENT-481.md,Coordinator/Writer,True
operational_notes/07-26/17/2026-07-17_COOLER_MODEL_COMPREHENSIVE_TEST_PLAN.md,operational_note,2026-07-17,AGENT-480,complete,forward-model;cooler;hx;setup-only;test-plan;predictive-1d,.agent/BOARD.md;.agent/BLOCKERS.md;operational_notes/07-26/16/2026-07-16_FLUID_WALLS_TOMORROW_HANDOFF.md;operational_notes/maps/forward-predictive-model.md;operational_notes/maps/thermal-boundary-and-radiation.md;work_products/2026-07/2026-07-15/2026-07-15_setup_only_hx_cooler_scorecard_unlock/README.md;work_products/2026-07/2026-07-15/2026-07-15_setup_only_hx_cooler_scorecard_unlock/setup_only_hx_boundary_scorecard.csv;work_products/2026-07/2026-07-15/2026-07-15_setup_only_hx_cooler_scorecard_unlock/hx_candidate_gate_decision.csv;work_products/2026-07/2026-07-16/2026-07-16_predictive_boundary_submodel_admission/README.md;work_products/2026-07/2026-07-16/2026-07-16_coupled_m3ts_test_section_scorecard/README.md;work_products/2026-07/2026-07-16/2026-07-16_coupled_m3ts_test_section_scorecard/m3ts_coupled_scorecard.csv;../cfd-modeling-tools/tamu_first_order_model/Fluid/tamu_loop_model_v2/solver.py,TODO-PREDICT-COOLER-REMOVAL;predictive-wall-test-section-submodels;operational_notes/maps/forward-predictive-model.md,Coordinator/Writer/Tester,True
operational_notes/07-26/17/2026-07-17_MONDAY_HYDRAULICS_CONTEXT_AND_NEXT_STEPS.md,operational_note,2026-07-17,AGENT-535,complete,handoff;monday-start;hydraulics;pressure-ledger;f6;two-tap,work_products/2026-07/2026-07-17/2026-07-17_named_pressure_extraction_readiness/README.md;work_products/2026-07/2026-07-17/2026-07-17_two_tap_component_repair_contract/README.md;work_products/2026-07/2026-07-17/2026-07-17_two_tap_component_repair_extractor/README.md;operational_notes/maps/pressure-and-momentum-budget.md,.agent/status/2026-07-17_AGENT-535.md;imports/2026-07-17_monday_hydraulics_context_and_next_steps.json;operational_notes/07-26/17/2026-07-17_WEEKEND_NEXT_MODEL_HANDOFF_PLAN.md,Hydraulics/Writer,True
operational_notes/07-26/17/2026-07-17_MONDAY_MORNING_FRESH_AGENT_HANDOFF.md,operational_note,2026-07-17,AGENT-534,current,handoff;monday-start;fresh-agent;next-steps;scheduler;thesis-dossier;forward-model,.agent/STATE.md;.agent/BLOCKERS.md;.agent/status/2026-07-17_AGENT-519.md;.agent/status/2026-07-17_AGENT-532.md;operational_notes/07-26/17/2026-07-17_WEEKEND_NEXT_MODEL_HANDOFF_PLAN.md;reports/thesis_dossier/README.md;reports/thesis_dossier/mentor_thesis_outline.md;operational_notes/maps/forward-predictive-model.md;operational_notes/maps/cfd-runs-and-admission.md,operational_notes/START_HERE_FOR_AGENTS.md;operational_notes/07-26/17/2026-07-17_WEEKEND_NEXT_MODEL_HANDOFF_PLAN.md;work_products/2026-07/2026-07-17/2026-07-17_post_terminal_cfd_harvest_watch/README.md;reports/thesis_dossier/README.md,Coordinator/Scheduler/Writer,True
operational_notes/07-26/17/2026-07-17_WEEKEND_NEXT_MODEL_HANDOFF_PLAN.md,operational_note,2026-07-17,AGENT-533,complete,forward-model;weekend-plan;upcomer-mixing;wall-fluid-coupling;handoff,work_products/2026-07/2026-07-17/2026-07-17_heater_source_leave_salt3_out_score/summary.json;work_products/2026-07/2026-07-17/2026-07-17_heater_source_leave_salt3_out_score/candidate_admission_review.csv;work_products/2026-07/2026-07-17/2026-07-17_wall_test_section_blocker_audit/next_lane_decision.csv;work_products/2026-07/2026-07-17/2026-07-17_test_section_wall_fluid_coupling_candidate/candidate_admission_review.csv;work_products/2026-07/2026-07-17/2026-07-17_test_section_wall_fluid_coupling_candidate/coupled_delta_vs_m3.csv,operational_notes/maps/forward-predictive-model.md;.agent/status/2026-07-17_AGENT-529.md;.agent/status/2026-07-17_AGENT-531.md;work_products/2026-07/2026-07-17/2026-07-17_test_section_wall_fluid_coupling_candidate/README.md,Coordinator/Writer,True
operational_notes/START_HERE_FOR_AGENTS.md,operational_note,2026-07-17,AGENT-489,reference,agent-operations;start-here;coordination;tooling,AGENTS.md;.agent/README.md;.agent/BOARD.md;.agent/STATE.md;operational_notes/maps/README.md;tools/agent/,operational_notes/maps/agent-operations.md;.agent/README.md;.agent/DOC_FRONTMATTER_SCHEMA.md,Coordinator/Writer,True
operational_notes/maps/agent-operations.md,map,2026-07-17,AGENT-489,reference,agent-operations;coordination;tooling;start-here,AGENTS.md;.agent/README.md;operational_notes/START_HERE_FOR_AGENTS.md;tools/agent/,operational_notes/maps/README.md;.agent/DOC_FRONTMATTER_SCHEMA.md,Coordinator/Writer,True
reports/powerpoint/README.md,report,2026-07-17,AGENT-490,reference,powerpoint;weekly-presentation;thesis-dossier;presentation-index,reports/thesis_dossier/README.md;reports/powerpoint/07-15/2026-07-15_powerpoint_outline.md;reports/powerpoint/07-15/2026-07-15_integrated_weekly_powerpoint_outline.md;reports/powerpoint/07-15/2026-07-15_integrated_weekly_powerpoint_outline_definitions_first.md;work_products/2026-07/2026-07-14/2026-07-14_powerpoint_figures_and_deck/2026-07-15_powerpoint_deck.pptx,reports/thesis_dossier/README.md;reports/thesis_dossier/Outline.md,Coordinator/Writer/Cleaner,True
reports/thesis_dossier/Chapters_and_sections/README.md,report,2026-07-17,AGENT-502,reference,thesis-dossier;chapters-and-sections;thesis-source;section-index,reports/thesis_dossier/README.md;reports/thesis_dossier/Outline.md;reports/thesis_dossier/Chapters_and_sections/current/README.md;reports/thesis_dossier/Chapters_and_sections/dated/README.md,reports/thesis_dossier/README.md;reports/thesis_dossier/Outline.md;reports/thesis_dossier/Chapters_and_sections/current/README.md;reports/thesis_dossier/Chapters_and_sections/dated/README.md,Coordinator/Writer/Cleaner,True
reports/thesis_dossier/Chapters_and_sections/current/README.md,report,2026-07-17,AGENT-502,reference,thesis-dossier;current-sections;paper-ready;section-index,reports/thesis_dossier/README.md;reports/thesis_dossier/Outline.md;reports/thesis_dossier/Chapters_and_sections/dated/2026-07-17_modeling_approach_section.md;reports/thesis_dossier/Chapters_and_sections/dated/2026-07-17_model_form_section.md;reports/thesis_dossier/Chapters_and_sections/dated/2026-07-17_split_policy_section.md;reports/thesis_dossier/Chapters_and_sections/current/05_junction_aware_ledgers.md;reports/thesis_dossier/Chapters_and_sections/current/06_intermediate_model_forms_and_endpoint_strategy.md;reports/thesis_dossier/Chapters_and_sections/current/07_wall_test_section_coupled_score_and_physics_plan.md;reports/thesis_dossier/Chapters_and_sections/current/08_thesis_claim_ledger.md;reports/thesis_dossier/Chapters_and_sections/current/09_fluid_walls_segment_atlas.md;reports/thesis_dossier/Chapters_and_sections/current/10_uncertainty_chapter_package.md;reports/thesis_dossier/Chapters_and_sections/current/11_sam_facing_interpretation.md;reports/thesis_dossier/Chapters_and_sections/current/12_thesis_figures_and_diagrams_plan.md;reports/thesis_dossier/Chapters_and_sections/current/13_two_tap_recirc_section_effective_pressure_model.md;reports/thesis_dossier/Chapters_and_sections/current/14_csem_narrative_integration_plan.md;reports/thesis_dossier/Chapters_and_sections/current/15_ch1_csem_motivation_and_contribution.md;reports/thesis_dossier/Chapters_and_sections/current/16_ch3_csem_cfd_evidence_database.md;reports/thesis_dossier/Chapters_and_sections/current/17_ch5_csem_fluid_walls_model.md;reports/thesis_dossier/Chapters_and_sections/current/18_ch6_csem_closure_admission_uncertainty.md;reports/thesis_dossier/Chapters_and_sections/current/19_ch7_csem_pressure_thermal_predictive_results.md;reports/thesis_dossier/Chapters_and_sections/current/20_ch8_csem_sam_limitations_conclusions.md;reports/thesis_dossier/Chapters_and_sections/current/21_csem_figure_table_incorporation_package.md;reports/thesis_dossier/Chapters_and_sections/current/25_litrev_csem_thesis_incorporation.md;reports/thesis_dossier/Chapters_and_sections/current/26_predictive_model_studies_roadmap.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_csem_current_draft_packet/README.md;operational_notes/07-26/21/2026-07-21_THESIS_UPCOMER_RECIRCULATION_VISUAL_EVIDENCE_INSERTION.md,reports/thesis_dossier/Chapters_and_sections/dated/README.md;reports/thesis_dossier/README.md,Coordinator/Writer/Cleaner,True
reports/thesis_dossier/Chapters_and_sections/dated/README.md,report,2026-07-17,AGENT-502,reference,thesis-dossier;dated-notes;provenance,reports/thesis_dossier/Chapters_and_sections/README.md,reports/thesis_dossier/Chapters_and_sections/current/README.md,Coordinator/Writer/Cleaner,True
reports/thesis_dossier/README.md,report,2026-07-17,AGENT-490,reference,thesis-dossier;thesis-source;map-of-content;outline;chapters-and-sections,.agent/STATE.md;.agent/BLOCKERS.md;reports/thesis_dossier/Outline.md;reports/thesis_dossier/Chapters_and_sections/current/01_modeling_approach.md;reports/thesis_dossier/Chapters_and_sections/current/02_model_form_fluid_walls.md;reports/thesis_dossier/Chapters_and_sections/current/03_split_policy_and_evidence_classes.md;reports/thesis_dossier/Chapters_and_sections/current/05_junction_aware_ledgers.md;reports/thesis_dossier/Chapters_and_sections/current/26_predictive_model_studies_roadmap.md;reports/thesis_dossier/Chapters_and_sections/dated/2026-07-17_current_context.md;operational_notes/07-26/17/2026-07-17_CANONICAL_FINAL_PREDICTIVE_SPLIT_POLICY.md;operational_notes/07-26/16/2026-07-16_fluid_walls_steady_1d_model_form.md;operational_notes/07-26/21/2026-07-21_THESIS_UPCOMER_RECIRCULATION_VISUAL_EVIDENCE_INSERTION.md,reports/thesis_dossier/Outline.md;reports/thesis_dossier/mentor_thesis_outline.md;reports/thesis_dossier/Chapters_and_sections/README.md;reports/powerpoint/README.md;operational_notes/maps/README.md;.agent/STATE.md;.agent/BLOCKERS.md,Coordinator/Writer/Cleaner,True
reports/thesis_dossier/figures/README.md,report,2026-07-17,AGENT-527,current-draft,thesis-dossier;figures;diagrams;svg;thesis-source,reports/thesis_dossier/Chapters_and_sections/current/12_thesis_figures_and_diagrams_plan.md;reports/thesis_dossier/Chapters_and_sections/current/08_thesis_claim_ledger.md;reports/thesis_dossier/Chapters_and_sections/current/09_fluid_walls_segment_atlas.md;reports/thesis_dossier/Chapters_and_sections/current/11_sam_facing_interpretation.md;operational_notes/07-26/20/2026-07-20_THESIS_RECIRCULATION_IMAGE_CANDIDATES.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_figtable_s9_upcomer_exchange_evidence/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_upcomer_orthogonal_arrow_render/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_val_salt2_upcomer_orthogonal_arrow_views/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_val_salt2_upcomer_side_neg_x_arrow_view/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_val_salt2_upcomer_y_velocity_arrow_views/README.md,TODO-THESIS-FIGURES-DIAGRAMS;reports/thesis_dossier/Chapters_and_sections/current/12_thesis_figures_and_diagrams_plan.md,Figures/Writer/Implementer,True
work_products/2026-07/2026-07-17/2026-07-17_branch_specific_ordinary_pipe_scorecard/README.md,work_product,2026-07-17,TODO-BRANCH-SPECIFIC-ORDINARY-PIPE-SCORECARD,complete,branch-specific;ordinary-pipe;admission;scorecard,work_products/2026-07/2026-07-16/2026-07-16_branch_local_internal_nu_unblock/branch_local_thermal_admission.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_segment_pressure_models/segment_pressure_model_scorecard.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_segment_thermal_models/segment_thermal_model_scorecard.csv,.agent/status/2026-07-17_TODO-BRANCH-SPECIFIC-ORDINARY-PIPE-SCORECARD.md;.agent/journal/2026-07-17/branch-specific-ordinary-pipe-scorecard.md,Hydraulics/Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_canonical_final_predictive_split_policy/README.md,work_product,2026-07-17,AGENT-481,complete,forward-predictive-model;split-policy;salt-cfd;holdout,operational_notes/maps/forward-predictive-model.md;operational_notes/maps/cfd-runs-and-admission.md;work_products/2026-07/2026-07-16/2026-07-16_salt1_durable_test_data_and_thesis_story/README.md;work_products/2026-07/2026-07-15/2026-07-15_salt_external_test_and_q_unlock_admission/split_admission_decisions.csv;work_products/2026-07/2026-07-16/2026-07-16_recirculation_cfd_anchor_study_design/README.md,operational_notes/07-26/17/2026-07-17_CANONICAL_FINAL_PREDICTIVE_SPLIT_POLICY.md;.agent/status/2026-07-17_AGENT-481.md,Coordinator/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_cooler_fluid_timeout_and_wall_circuit_study/README.md,work_product,2026-07-17,AGENT-492,complete,forward-model;cooler;wall-circuit;test-section;passive-boundary,operational_notes/07-26/17/2026-07-17_COOLER_MODEL_COMPREHENSIVE_TEST_PLAN.md;work_products/2026-07/2026-07-17/2026-07-17_cooler_removal_model;work_products/2026-07/2026-07-16/2026-07-16_predictive_test_section_heat_loss_model;work_products/2026-07/2026-07-16/2026-07-16_coupled_m3ts_test_section_scorecard;work_products/2026-07/2026-07-14/2026-07-14_external_bc_thermal_profile_parity_study/external_bc_segment_equivalents.csv,predictive-wall-test-section-submodels;AGENT-482,Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_cooler_removal_model/README.md,work_product,2026-07-17,AGENT-482,complete,forward-model;cooler;hx;predictive-1d;candidate-screen,operational_notes/07-26/17/2026-07-17_COOLER_MODEL_COMPREHENSIVE_TEST_PLAN.md;work_products/2026-07/2026-07-14/2026-07-14_mdot_temperature_overnight_compute_node_run/setup_only_cooler_closure_bakeoff/cooler_model_scores.csv;work_products/2026-07/2026-07-16/2026-07-16_coupled_m3ts_test_section_scorecard/m3ts_coupled_scorecard.csv;tools/analyze/build_cooler_removal_model.py,TODO-PREDICT-COOLER-REMOVAL;predictive-wall-test-section-submodels,Implementer/Tester/Writer,True
